status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,strategy
COMPLETED,CALL,CE,25150,2026-01-29,2026-01-27T10:00:00,2026-01-27T10:05:00,121.45,108.76,109.31,151.82,SL_HIT,-824.97,61.23,-886.19,65,1,25130.3,0.4928,0.1445,14.449999809265137,2026-01-27,ORB
COMPLETED,CALL,CE,25800,2026-02-05,2026-02-04T10:05:00,2026-02-04T10:15:00,88.39,77.39,77.78,114.9,SL_HIT,-714.69,57.27,-771.96,65,1,25796.0,0.5087,0.1225,12.25,2026-02-04,ORB
COMPLETED,PUT,PE,25550,2026-02-12,2026-02-06T09:35:00,2026-02-06T11:00:00,153.45,153.44,135.03,199.48,SL_HIT,-0.25,66.23,-66.48,65,1,25544.3,-0.4729,0.1194,11.9399995803833,2026-02-06,ORB
